,Date,Open,High,Low,Close,Adj Close,Volumn
847,2017-11-20,241.00,241.50,238.00,238.50,205.17,16265271
846,2017-11-21,240.00,243.00,239.50,243.00,209.04,20513024
845,2017-11-22,244.50,244.50,242.00,242.00,208.18,26626431
844,2017-11-23,242.00,243.50,241.50,242.50,208.61,9346763
843,2017-11-24,242.00,244.50,241.50,244.00,209.90,11154453
842,2017-11-27,240.00,240.00,237.00,237.00,203.88,32247324
841,2017-11-28,234.50,235.00,233.00,234.00,201.30,44803178
840,2017-11-29,235.00,236.00,234.50,234.50,201.73,25762797
839,2017-11-30,226.50,230.50,226.00,226.00,194.42,109231770
838,2017-12-01,228.50,233.50,227.50,231.00,198.72,37446265
837,2017-12-04,232.50,234.50,231.00,234.00,201.30,21635032
836,2017-12-05,231.00,231.00,228.50,229.50,197.43,29664765
835,2017-12-06,228.00,229.50,226.50,227.00,195.28,32371690
834,2017-12-07,226.50,226.50,222.50,226.50,194.85,41343903
833,2017-12-08,231.00,231.00,224.50,227.00,195.28,37959260
832,2017-12-11,228.50,229.00,227.00,227.50,195.71,20649609
831,2017-12-12,229.50,229.50,225.00,227.50,195.71,21796584
830,2017-12-13,227.50,228.00,226.50,227.00,195.28,17920331
829,2017-12-14,228.00,230.50,227.50,230.50,198.29,17193313
828,2017-12-15,228.50,230.00,226.50,230.00,197.86,42625779
827,2017-12-18,227.00,228.00,226.50,227.00,195.28,14564664
826,2017-12-19,226.50,228.50,224.00,225.00,193.56,25714129
825,2017-12-20,225.00,225.50,223.50,224.50,193.13,26289333
824,2017-12-21,226.50,227.00,224.50,225.00,193.56,18558164
823,2017-12-22,225.00,227.50,224.00,227.50,195.71,19036483
822,2017-12-25,228.00,229.50,226.50,228.50,196.57,4579675
821,2017-12-26,229.00,229.00,225.00,226.00,194.42,13755843
820,2017-12-27,225.00,226.00,225.00,225.00,193.56,12515245
819,2017-12-28,226.50,228.00,225.00,226.00,194.42,24304371
818,2017-12-29,227.50,230.00,226.50,229.50,197.43,25007443
936,2018-01-02,231.50,232.50,231.00,232.50,200.01,18055269
935,2018-01-03,236.00,238.00,235.50,237.00,203.88,29308091
934,2018-01-04,240.00,240.00,236.50,239.50,206.03,29096613
933,2018-01-05,240.00,240.00,238.00,240.00,206.46,22438255
932,2018-01-08,242.00,242.50,240.50,242.00,208.18,20233692
931,2018-01-09,242.00,242.00,239.50,242.00,208.18,19043123
930,2018-01-10,241.50,242.00,236.00,236.50,203.45,23631220
929,2018-01-11,235.00,236.00,232.50,235.00,202.16,30446338
928,2018-01-12,234.50,238.00,233.50,237.00,203.88,21513291
927,2018-01-15,240.00,240.00,238.00,240.00,206.46,27476533
926,2018-01-16,240.00,240.50,238.00,240.50,206.89,21691632
925,2018-01-17,240.50,243.00,239.00,242.00,208.18,38046119
924,2018-01-18,245.00,250.00,245.00,248.50,213.77,49896952
923,2018-01-19,253.50,255.50,251.50,255.50,219.80,50549292
922,2018-01-22,257.50,262.00,257.00,261.50,224.96,43400509
921,2018-01-23,262.50,266.00,262.50,266.00,228.83,33527444
920,2018-01-24,263.00,263.00,256.50,258.00,221.95,41874813
919,2018-01-25,258.00,264.00,256.50,258.00,221.95,44643756
918,2018-01-26,256.50,257.50,253.50,255.00,219.37,39555523
917,2018-01-29,259.00,261.50,255.00,258.50,222.38,30071234
916,2018-01-30,256.00,257.50,252.50,253.00,217.64,36860591
915,2018-01-31,253.00,257.50,252.00,255.00,219.37,44136808
914,2018-02-01,257.50,261.00,257.00,259.50,223.24,30559457
913,2018-02-02,259.00,260.00,255.00,259.50,223.24,25707560
912,2018-02-05,251.00,254.50,250.50,253.00,217.64,45594379
911,2018-02-06,242.50,243.50,234.00,239.00,205.60,102409048
910,2018-02-07,245.00,245.50,239.50,240.00,206.46,80063178
909,2018-02-08,239.50,242.00,238.00,238.50,205.17,30989550
908,2018-02-09,230.00,233.00,228.50,232.50,200.01,65735265
907,2018-02-12,235.50,237.50,235.00,236.50,203.45,35635236
906,2018-02-21,244.50,244.50,242.00,242.50,208.61,71504174
905,2018-02-22,244.00,244.00,239.00,239.50,206.03,39239993
904,2018-02-23,241.00,245.00,241.00,245.00,210.76,26985776
903,2018-02-26,247.00,247.50,245.00,246.50,212.05,35901810
902,2018-02-27,250.50,250.50,246.00,246.00,211.62,40818119
901,2018-03-01,244.00,245.00,242.00,243.00,209.04,39719984
900,2018-03-02,240.00,241.00,238.50,240.00,206.46,35139170
899,2018-03-05,242.50,243.00,240.50,241.50,207.75,27337846
898,2018-03-06,245.50,250.00,245.50,250.00,215.06,34890780
897,2018-03-07,248.00,248.50,246.00,247.00,212.48,30391219
896,2018-03-08,249.50,251.50,249.00,249.50,214.63,20645694
895,2018-03-09,250.00,251.00,248.50,250.50,215.49,19831063
894,2018-03-12,252.00,255.00,251.50,254.00,218.50,24492615
893,2018-03-13,255.50,259.00,255.00,259.00,222.81,33756883
892,2018-03-14,256.50,257.50,255.50,257.00,221.09,23772838
891,2018-03-15,258.00,258.00,255.00,255.00,219.37,19396493
890,2018-03-16,253.00,256.00,249.50,255.00,219.37,62929326
889,2018-03-19,252.50,255.50,251.00,255.00,219.37,21440766
888,2018-03-20,253.00,254.00,251.50,253.00,217.64,21840151
887,2018-03-21,255.00,255.00,251.00,252.50,217.21,28976737
886,2018-03-22,254.50,254.50,249.50,251.50,216.35,27000668
885,2018-03-23,245.00,247.00,244.00,245.00,210.76,52498390
884,2018-03-26,241.50,244.50,241.50,243.50,209.47,36987945
883,2018-03-27,248.00,251.00,247.00,251.00,215.92,31008260
882,2018-03-28,247.50,248.00,244.00,245.00,210.76,29637411
881,2018-03-29,243.00,247.00,242.50,244.00,209.90,36165345
880,2018-03-30,247.50,249.50,246.00,246.00,211.62,16996346
996,2018-04-02,248.50,249.00,245.00,246.50,212.05,17696003
995,2018-04-03,243.00,244.50,242.00,244.00,209.90,35813944
994,2018-04-09,248.00,248.00,243.50,245.00,210.76,34694824
993,2018-04-10,244.50,249.00,243.50,245.50,211.19,25156994
992,2018-04-11,246.50,248.50,246.50,248.00,213.34,21607935
991,2018-04-12,248.50,248.50,244.00,245.00,210.76,20409657
990,2018-04-13,246.00,246.00,244.00,244.50,210.33,19742548
989,2018-04-16,243.00,244.00,242.00,243.50,209.47,18350139
988,2018-04-17,243.00,243.50,237.50,238.00,204.74,42756389
987,2018-04-18,239.50,241.50,236.50,238.00,204.74,42500048
986,2018-04-19,242.00,244.50,241.00,244.50,210.33,31901989
985,2018-04-20,228.00,231.50,228.00,229.00,197.00,128452087
984,2018-04-23,226.50,227.50,225.00,226.50,194.85,71009975
983,2018-04-24,225.00,227.50,225.00,227.00,195.28,40967892
982,2018-04-25,225.50,226.00,224.00,225.00,193.56,46771110
981,2018-04-26,225.00,225.50,221.00,222.00,190.98,48023557
980,2018-04-27,225.00,225.50,221.00,223.50,192.27,34174459
979,2018-04-30,224.50,228.00,222.50,227.00,195.28,28500789
978,2018-05-02,227.00,227.50,222.50,223.00,191.84,38167942
977,2018-05-03,221.00,222.50,220.00,220.50,189.69,31690731
976,2018-05-04,221.00,224.00,220.50,223.00,191.84,27208722
975,2018-05-07,225.00,225.50,221.50,223.50,192.27,23268759
974,2018-05-08,224.00,228.50,223.50,228.00,196.14,40324763
973,2018-05-09,228.50,232.00,228.50,229.50,197.43,33778934
972,2018-05-10,231.00,231.50,229.00,229.50,197.43,27530377
971,2018-05-11,232.00,234.00,230.50,233.00,200.44,30693910
970,2018-05-14,234.50,234.50,232.50,233.00,200.44,19921437
969,2018-05-15,233.50,234.00,229.50,230.50,198.29,23771769
968,2018-05-16,229.50,230.50,228.50,230.50,198.29,14409556
967,2018-05-17,231.00,231.50,226.50,226.50,194.85,26852737
966,2018-05-18,225.50,227.50,223.50,223.50,192.27,27664541
965,2018-05-21,225.00,230.00,225.00,229.00,197.00,16127815
964,2018-05-22,230.00,233.50,229.00,229.00,197.00,22355097
963,2018-05-23,231.50,231.50,228.50,228.50,196.57,23062899
962,2018-05-24,229.50,230.00,228.50,229.00,197.00,12996610
961,2018-05-25,228.50,229.50,228.00,228.50,196.57,15971294
960,2018-05-28,229.50,230.00,226.50,227.00,195.28,16373270
959,2018-05-29,226.50,226.50,223.50,225.00,193.56,23764776
958,2018-05-30,224.00,224.00,220.50,221.00,190.12,49163788
957,2018-05-31,221.50,224.00,220.50,224.00,192.70,96069458
956,2018-06-01,224.50,226.50,224.00,224.00,192.70,27617994
955,2018-06-04,227.50,229.00,227.00,229.00,197.00,25959480
954,2018-06-05,230.00,230.00,226.50,229.00,197.00,26534884
953,2018-06-06,229.00,230.00,227.00,230.00,197.86,24767441
952,2018-06-07,231.00,231.50,228.00,230.00,197.86,24958266
951,2018-06-08,229.00,229.00,226.00,227.00,195.28,23548851
950,2018-06-11,226.50,227.00,225.00,226.00,194.42,21696933
949,2018-06-12,225.00,229.00,224.00,229.00,197.00,29501260
948,2018-06-13,229.00,232.00,228.00,232.00,199.58,28944970
947,2018-06-14,230.00,230.00,226.50,226.50,194.85,33408041
946,2018-06-15,225.00,231.00,224.00,231.00,198.72,48059679
945,2018-06-19,225.50,226.00,224.00,225.00,193.56,56889624
944,2018-06-20,224.50,227.50,223.50,226.00,194.42,40708701
943,2018-06-21,227.50,228.00,226.00,226.50,194.85,31242557
942,2018-06-22,224.50,227.50,224.00,227.50,195.71,43581409
941,2018-06-25,220.00,220.50,218.00,218.00,194.37,45025211
940,2018-06-26,215.50,216.00,212.50,214.50,191.25,38446346
939,2018-06-27,216.00,216.00,212.50,213.00,189.91,39888414
938,2018-06-28,211.00,214.50,210.00,212.00,189.02,37940780
937,2018-06-29,212.00,217.00,212.00,216.50,193.03,34313680
1018,2018-07-02,218.50,219.00,214.00,214.00,190.80,32449442
1017,2018-07-03,215.50,218.00,213.50,214.50,191.25,28323220
1016,2018-07-04,217.00,217.50,215.50,216.00,192.59,15212295
1015,2018-07-05,214.00,215.00,213.00,214.50,191.25,18225416
1014,2018-07-06,217.50,217.50,215.00,217.00,193.48,29033762
1013,2018-07-09,219.50,223.00,218.50,221.50,197.49,38734793
1012,2018-07-10,223.00,224.00,222.00,222.00,197.94,20118957
1011,2018-07-11,220.00,220.00,218.00,220.00,196.15,19854690
1010,2018-07-12,218.00,222.00,218.00,220.50,196.60,23666051
1009,2018-07-13,222.50,224.50,222.50,224.50,200.17,29716311
1008,2018-07-16,224.50,225.00,223.50,223.50,199.27,15819254
1007,2018-07-17,222.50,223.50,221.00,221.50,197.49,21548436
1006,2018-07-18,223.00,224.00,222.00,223.00,198.83,39898658
1005,2018-07-19,225.50,227.00,224.50,224.50,200.17,39661216
1004,2018-07-20,235.00,237.50,233.00,237.50,211.76,97969023
1003,2018-07-23,239.00,245.00,238.50,241.00,214.88,52256877
1002,2018-07-24,240.00,241.50,238.50,241.00,214.88,27239267
1001,2018-07-25,239.00,241.00,239.00,240.50,214.43,20962512
1000,2018-07-26,241.00,242.50,239.50,241.00,214.88,30606388
999,2018-07-27,242.00,244.50,241.00,244.50,218.00,27129646
998,2018-07-30,244.50,245.50,244.00,245.50,218.89,22788730
997,2018-07-31,243.50,246.00,242.00,246.00,219.34,27059442
